Position,Ticker,Today,Expiration,Strike,Type,Spot,Qty,P&L Today,P&L Unrealized,% P&L Unrealized,Mkt Value,$ Chg. Close,Last Trade,Bid,Ask,Cost Basis,Min. Req.,Notional,Magin Not.,Gross Margin,OOMP/C,Net Margin,Premium,Total Margin,Spot + 1%,N+Notional,NGM+,NOOMP/C+,Margin+Delta,Spot - 1%,N-Notional,NGM-,NOOMP/C-,Margin-Delta,% G/L,Gross RR,Annual,Yld / Put G,Yld / Put A,Days_Until_Expire
NFLX Jun 16 '17 $170 Call,NFLX,2017-06-22,2017-06-16,170,Call,155.03,-20,20,1652.48,96.78,-40,-0.01,0.02,0.01,0.03,0.85,34e3,-34e4,-3100.6,620.12,-29939.999999999996,34e3,-40,34040,156.5803,-313160.6,62632.119999999995,-26839.400000000012,-1792.7199999999866,153.4797,-306959.4,61391.880000000005,-33040.599999999984,0,0.9764705882352941,0.001176470588235294,-0.07156862745098039,NA,NA,-6
NFLX Jun 30 '17 $155 Put,NFLX,2017-06-22,2017-06-30,155,Put,155.03,-20,-2787.65,-2787.65,-37.03,-10300,0.25,5.15,5.05,5.25,3.76,31e3,-31e4,-3100.6,620.12,60.000000000002274,31e3,-10300,41300,156.5803,-313160.6,62632.119999999995,3160.599999999988,-28471.520000000004,153.4797,-306959.4,61391.880000000005,-3040.5999999999835,-33432.47999999999,-0.36968085106382986,0.33225806451612905,15.159274193548388,NA,NA,8
NVDA Jun 23 '17 $145 Put,NVDA,2017-06-22,2017-06-23,145,Put,159.47,-50,1650,25634.49,72.18,-9850,-0.33,1.97,1.9,2.06,7.1,72500,-725e3,-7973.5,1594.7,72350,72500,-9900,82400,161.0647,-805323.5,161064.7,80323.49999999994,-8241.20000000007,157.8753,-789376.5,157875.30000000002,64376.50000000005,-20998.79999999996,0.7225352112676056,0.13655172413793104,49.84137931034483,NA,NA,1
NVDA Jun 30 '17 $142 Put,NVDA,2017-06-22,2017-06-30,142,Put,159.47,-50,1150,5649.91,33.77,-11050,-0.23,2.21,2.16,2.32,3.34,71e3,-71e4,-7973.5,1594.7,87350,71e3,-11200.000000000002,82200,161.0647,-805323.5,161064.7,95323.49999999994,0,157.8753,-789376.5,157875.30000000002,79376.50000000004,-7498.799999999974,0.3383233532934131,0.15774647887323945,7.19718309859155,NA,NA,8
NVDA Jun 30 '17 $144 Put,NVDA,2017-06-22,2017-06-30,144,Put,159.47,-20,560,8752.21,62.04,-5340,-0.5,2.45,2.67,2.85,7.05,28800,-288e3,-3189.4,637.8800000000001,30939.999999999996,28800,-5520,34320,161.0647,-322129.39999999997,64425.88,34129.39999999997,-1496.480000000025,157.8753,-315750.60000000003,63150.12000000001,27750.60000000002,-6599.5199999999895,0.652482269503546,0.19166666666666668,8.744791666666668,NA,NA,8
PXD Jun 16 '17 $175 Call,PXD,2017-06-22,2017-06-16,175,Call,155.03,-40,320,785,77.34,-200,-0.08,0.05,0,0.1,0.25,7e4,-7e5,-6201.2,1240.24,-79880,7e4,-200,70200,156.5803,-626321.2,125264.23999999999,-73678.80000000002,0,153.4797,-613918.8,122783.76000000001,-86081.19999999997,0,0.8,0.002857142857142857,-0.1738095238095238,NA,NA,-6
PXD Jun 16 '17 $157.50 Put,PXD,2017-06-22,2017-06-16,158,Put,155.03,-40,200,2066.97,90.14,-200,-0.07,0.05,0.05,0.25,0.57,63200,-632e3,-6201.2,1240.24,-11879.999999999996,63200,-600,63800,156.5803,-626321.2,125264.23999999999,-5678.800000000024,-67743.04000000001,153.4797,-613918.8,122783.76000000001,-18081.199999999968,-77664.95999999996,0.9122807017543859,0.00949367088607595,-0.5775316455696203,0.1784810126582278,-10.857594936708859,-6
SPY Jun 16 '17 $244.50 Call,SPY,2017-06-22,2017-06-16,245,Call,242.95,-20,420,732.48,47.95,-780,-0.21,0.39,0.35,0.39,0.76,49e3,-49e4,-4859,971.8000000000001,-4100.000000000023,49e3,-740,49740,245.37949999999998,-490758.99999999994,98151.79999999999,758.9999999999577,-49910.799999999945,240.5205,-481041,96208.20000000001,-8959.000000000004,-38249.20000000001,0.48684210526315785,0.015102040816326531,-0.9187074829931974,NA,NA,-6
SPY Jun 16 '17 $247 Call,SPY,2017-06-22,2017-06-16,247,Call,242.95,-50,150,934.25,87.66,-100,-0.03,0.02,0.01,0.02,0.21,123500,-1235e3,-12147.5,2429.5,-20250.00000000006,123500,-75,123575,245.37949999999998,-1226897.4999999998,245379.49999999997,-8102.5000000001055,-113776.99999999985,240.5205,-1202602.5,240520.5,-32397.500000000007,-84623,0.9047619047619048,6.072874493927126e-4,-0.03694331983805668,NA,NA,-6
SPY Jun 16 '17 $240.50 Put,SPY,2017-06-22,2017-06-16,241,Put,242.95,-30,-30,469.75,48.41,-480,0,0.16,0.16,0.18,0.32,72300,-723e3,-7288.5,1457.7,5849.999999999965,72300,-509.99999999999994,72810,245.37949999999998,-736138.4999999999,147227.69999999998,13138.499999999936,-61789.20000000004,240.5205,-721561.5,144312.30000000002,-1438.5000000000048,-73450.80000000002,0.5,0.007053941908713692,-0.42911479944674963,NA,NA,-6
SPY Jun 16 '17 $241 Put,SPY,2017-06-22,2017-06-16,241,Put,242.95,-60,-27.5,717.49,36.56,-1200,0.01,0.2,0.2,0.21,0.32,144600,-1446e3,-14577,2915.4,11699.99999999993,144600,-1230,145830,245.37949999999998,-1472276.9999999998,294455.39999999997,26276.999999999873,-123578.40000000008,240.5205,-1443123,288624.60000000003,-2877.0000000000095,-146901.60000000003,0.375,0.00850622406639004,-0.5174619640387275,NA,NA,-6
UAL Jun 16 '17 $85 Call,UAL,2017-06-22,2017-06-16,85,Call,77.59,-60,60,1387.5,92.96,-60,-0.01,0.01,0.01,0.02,0.24,51e3,-51e4,-4655.4000000000005,931.0800000000002,-44459.99999999998,51e3,-89.99999999999999,51090,78.36590000000001,-470195.4000000001,94039.08000000002,-39804.59999999993,-3234.4800000000832,76.8141,-460884.6,92176.92,-49115.40000000002,0,0.9583333333333334,0.0017647058823529408,-0.10735294117647057,NA,NA,-6
UAL Jun 23 '17 $84 Call,UAL,2017-06-22,2017-06-23,84,Call,77.59,-30,0,649.74,64.96,-330,0,0.11,0.05,0.12,0.33,25200,-252e3,-2327.7000000000003,465.5400000000001,-19229.99999999999,25200,-254.99999999999997,25455,78.36590000000001,-235097.70000000004,47019.54000000001,-16902.299999999967,-4917.240000000042,76.8141,-230442.3,46088.46,-21557.70000000001,0,0.6666666666666667,0.010119047619047618,3.6934523809523805,NA,NA,1
UAL Jun 23 '17 $85 Call,UAL,2017-06-22,2017-06-23,85,Call,77.59,-20,0,332.5,63.03,-180,0,0.09,0.03,0.13,0.26,17e3,-17e4,-1551.8000000000002,310.36000000000007,-14819.999999999993,17e3,-160,17160,78.36590000000001,-156731.80000000002,31346.360000000004,-13268.199999999979,-1078.1600000000253,76.8141,-153628.19999999998,30725.64,-16371.800000000007,0,0.6538461538461539,0.009411764705882352,3.4352941176470586,NA,NA,1
UAL Jun 23 '17 $77 Put,UAL,2017-06-22,2017-06-23,77,Put,77.59,-100,1400,970.25,7.56,-11800,-0.09,1.36,1.13,1.18,1.28,77e3,-77e4,-7759,1551.8000000000002,5900.000000000035,77e3,-11549.999999999998,88550,78.36590000000001,-783659.0000000001,156731.80000000002,13659.000000000106,-66072.7999999999,76.8141,-768141,153628.2,-1859.0000000000373,-78487.20000000004,-0.0625,0.14999999999999997,54.749999999999986,NA,NA,1
UAL Jun 30 '17 $82 Call,UAL,2017-06-22,2017-06-30,82,Call,77.59,-50,150,2384.17,52.8,-2100,-0.03,0.42,0.41,0.45,0.9,41e3,-41e4,-3879.5,775.9000000000001,-22049.99999999998,41e3,-2150,43150,78.36590000000001,-391829.50000000006,78365.90000000001,-18170.49999999995,-19195.40000000006,76.8141,-384070.5,76814.1,-25929.50000000002,-9884.599999999991,0.5333333333333334,0.0524390243902439,2.392530487804878,NA,NA,8
UAL Jun 30 '17 $77.50 Put,UAL,2017-06-22,2017-06-30,78,Put,77.59,-40,400,906.84,10.99,-7320,-0.1,1.83,1.76,1.89,2.06,31200,-312e3,-3103.6000000000004,620.7200000000001,-1639.9999999999864,31200,-7300,38500,78.36590000000001,-313463.60000000003,62692.72000000001,1463.6000000000422,-30029.119999999966,76.8141,-307256.39999999997,61451.28,-4743.600000000015,-34994.88000000002,0.11165048543689315,0.23397435897435898,10.675080128205128,0.18141025641025685,8.276842948717968,8
UAL Jul 07 '17 $77 Put,UAL,2017-06-22,2017-07-07,77,Put,77.59,-50,1050,1634.03,14.57,-9550,-0.39,1.85,1.91,2.03,2.24,38500,-385e3,-3879.5,775.9000000000001,2950.0000000000173,38500,-9849.999999999998,48350,78.36590000000001,-391829.50000000006,78365.90000000001,6829.500000000053,-33036.39999999995,76.8141,-384070.5,76814.1,-929.5000000000186,-39243.60000000002,0.1741071428571429,0.2558441558441558,6.225541125541125,NA,NA,15
UNP Jun 16 '17 $113 Call,UNP,2017-06-22,2017-06-16,113,Call,107.62,-40,640,707,79.17,-160,-0.12,0.07,0,0.04,0.22,45200,-452e3,-4304.8,860.96,-21519.99999999998,45200,-80,45280,108.6962,-434784.8,86956.96,-17215.199999999983,-24541.760000000024,106.5438,-426175.20000000007,85235.04000000002,-25824.79999999998,-14210.240000000042,0.6818181818181818,0.0017699115044247787,-0.10766961651917405,NA,NA,-6
UNP Jun 23 '17 $114 Call,UNP,2017-06-22,2017-06-23,114,Call,107.62,-80,1840,1365.99,59.44,-880,-0.23,0.11,0.09,0.14,0.28,91200,-912e3,-8609.6,1721.92,-51039.99999999996,91200,-920.0000000000001,92120,108.6962,-869569.6,173913.92,-42430.399999999965,-40283.52000000005,106.5438,-852350.4000000001,170470.08000000005,-59649.59999999996,-19620.480000000083,0.6071428571428572,0.010087719298245616,3.68201754385965,NA,NA,1
UNP Jun 23 '17 $106 Put,UNP,2017-06-22,2017-06-23,106,Put,107.62,-80,-16.01,-16.01,-0.76,-2080,-0.24,0.28,0.21,0.26,0.26,84800,-848e3,-8609.6,1721.92,12960.000000000036,84800,-1879.9999999999998,86680,108.6962,-869569.6,173913.92,21569.600000000035,-67544.31999999998,106.5438,-852350.4000000001,170470.08000000005,4350.400000000036,-81319.68000000002,-0.0769230769230771,0.022169811320754716,8.091981132075471,NA,NA,1
UNP Jun 23 '17 $107 Put,UNP,2017-06-22,2017-06-23,107,Put,107.62,-40,-155,-155,-12.55,-1360,-0.31,0.34,0.34,0.4,0.3,42800,-428e3,-4304.8,860.96,2480.000000000018,42800,-1480,44280,108.6962,-434784.8,86956.96,6784.800000000018,-37372.15999999999,106.5438,-426175.20000000007,85235.04000000002,-1824.799999999982,-44259.84000000001,-0.13333333333333353,0.03457943925233645,12.621495327102803,NA,NA,1
WYNN Jun 23 '17 $138 Call,WYNN,2017-06-22,2017-06-23,138,Call,137.46,-30,600,1783.68,44.32,-2220,-0.2,0.74,0.67,0.78,1.33,41400,-414e3,-4123.8,824.7600000000001,-1619.9999999999761,41400,-2175.0000000000005,43575,138.8346,-416503.79999999993,83300.76,2503.799999999984,-44404.55999999998,136.08540000000002,-408256.20000000007,81651.24000000002,-5743.7999999999365,-34507.44000000009,0.443609022556391,0.05253623188405798,19.175724637681164,NA,NA,1
WYNN Jun 23 '17 $139 Call,WYNN,2017-06-22,2017-06-23,139,Call,137.46,-100,284.19,1118.39,15.79,-5900,0.08,0.79,0.49,0.59,0.7,139e3,-139e4,-13746,2749.2000000000003,-15399.99999999992,139e3,-5400,144400,138.8346,-1388346,277669.2,-1654.0000000000532,-137015.19999999995,136.08540000000002,-1360854.0000000002,272170.80000000005,-29145.99999999979,-104024.80000000025,-0.12857142857142878,0.03884892086330935,14.179856115107913,NA,NA,1
WYNN Jun 23 '17 $124 Put,WYNN,2017-06-22,2017-06-23,124,Put,137.46,-30,-120,3132.68,80.26,-750,0.11,0.32,0.19,0.25,1.29,37200,-372e3,-4123.8,824.7600000000001,40380.00000000002,37200,-660,37860,138.8346,-416503.79999999993,83300.76,44503.79999999998,-1596.9600000000137,136.08540000000002,-408256.20000000007,81651.24000000002,36256.20000000006,-8195.039999999957,0.751937984496124,0.017741935483870968,6.475806451612903,NA,NA,1
WYNN Jun 23 '17 $125 Put,WYNN,2017-06-22,2017-06-23,125,Put,137.46,-130,390,15821.86,81.52,-3510,-0.09,0.27,0.24,0.31,1.49,162500,-1625e3,-17869.8,3573.96,161980.00000000012,162500,-3575,166075,138.8346,-1804849.8,360969.96,179849.79999999993,-18620.16000000009,136.08540000000002,-1769110.2000000002,353822.04000000004,144110.20000000027,-47211.839999999764,0.8187919463087248,0.022,8.03,NA,NA,1
WYNN Jun 23 '17 $127 Put,WYNN,2017-06-22,2017-06-23,127,Put,137.46,-80,0,12055.69,77.96,-3360,0,0.42,0.42,0.5,1.93,101600,-1016e3,-10996.800000000001,2199.36,83680.00000000006,101600,-3679.9999999999995,105280,138.8346,-1110676.8,222135.36000000002,94676.79999999996,-25858.560000000056,136.08540000000002,-1088683.2000000002,217736.64000000004,72683.20000000017,-43453.439999999886,0.7823834196891192,0.036220472440944874,13.22047244094488,NA,NA,1
WYNN Jun 30 '17 $139 Call,WYNN,2017-06-22,2017-06-30,139,Call,137.46,-110,2281.47,2281.47,15.79,-12100,0.1,1.27,0.99,1.1,1.31,152900,-1529e3,-15120.6,3024.1200000000003,-16939.999999999913,152900,-11494.999999999998,164395,138.8346,-1527180.5999999999,305436.12,-1819.4000000000585,-150716.7199999999,136.08540000000002,-1496939.4000000001,299387.88000000006,-32060.599999999766,-114427.28000000032,0.03053435114503822,0.0751798561151079,3.430080935251798,NA,NA,8
AAPL Jun 23 '17 $150 Put,AAPL,2017-06-22,2017-06-23,150,Put,145.87,-18,-2160,-342,-3.75,-9450,1.16,5.25,5.05,5.25,5.06,27e3,-27e4,-2625.66,525.132,-7433.999999999992,27e3,-9270,36270,147.3287,-265191.66,53038.331999999995,-4808.340000000004,-30846.672,144.4113,-259940.34000000003,51988.06800000001,-10059.65999999998,-35047.72799999999,-0.03754940711462451,0.3433333333333333,125.31666666666666,0.0680000000000003,24.820000000000107,1
>>>>>>> ad5a76edf1e25eddea4523d83c60387634adf70d
